,lat,lon,h
0,0.1162962962962963,2.4678074074074074,205
1,0.1162962962962963,2.514325925925926,209
2,0.1162962962962963,2.5259555555555555,212
3,0.1162962962962963,2.5375851851851854,203
4,0.1162962962962963,2.549214814814815,224
5,0.1162962962962963,2.5608444444444447,209
6,0.1162962962962963,2.572474074074074,212
7,0.1162962962962963,2.5841037037037036,218
8,0.1162962962962963,2.5957333333333334,214
9,0.1162962962962963,2.607362962962963,219
10,0.1162962962962963,2.6189925925925923,225
11,0.1162962962962963,2.6306222222222226,215
12,0.1162962962962963,2.642251851851852,202
13,0.1162962962962963,2.6538814814814815,214
14,0.1162962962962963,2.6655111111111114,227
15,0.1162962962962963,2.677140740740741,212
16,0.12792592592592594,1.7118814814814818,212
17,0.12792592592592594,1.7351407407407407,189
18,0.12792592592592594,1.7467703703703705,215
19,0.12792592592592594,1.7584,218
20,0.12792592592592594,1.7700296296296298,234
21,0.12792592592592594,1.7816592592592595,235
22,0.12792592592592594,1.7932888888888892,216
23,0.12792592592592594,1.8049185185185186,230
24,0.12792592592592594,1.828177777777778,187
25,0.12792592592592594,1.8398074074074076,232
26,0.12792592592592594,1.8514370370370374,241
27,0.12792592592592594,1.8630666666666669,189
28,0.12792592592592594,1.8746962962962963,233
29,0.12792592592592594,1.8863259259259262,200
30,0.12792592592592594,1.8979555555555556,221
31,0.12792592592592594,1.9095851851851853,222
32,0.12792592592592594,1.9212148148148152,142
33,0.12792592592592594,1.9328444444444444,122
34,0.12792592592592594,1.944474074074074,166
35,0.12792592592592594,1.956103703703704,212
36,0.12792592592592594,1.9677333333333333,227
37,0.12792592592592594,1.9793629629629632,230
38,0.12792592592592594,1.9909925925925926,217
39,0.12792592592592594,2.002622222222222,200
40,0.12792592592592594,2.014251851851852,219
41,0.12792592592592594,2.025881481481482,219
42,0.12792592592592594,2.3631407407407408,208
43,0.12792592592592594,2.37477037037037,211
44,0.12792592592592594,2.39802962962963,205
45,0.12792592592592594,2.4096592592592594,205
46,0.12792592592592594,2.4329185185185187,205
47,0.12792592592592594,2.456177777777778,208
48,0.12792592592592594,2.4678074074074074,211
49,0.12792592592592594,2.479437037037037,212
50,0.12792592592592594,2.4910666666666668,212
51,0.12792592592592594,2.5026962962962966,212
52,0.12792592592592594,2.514325925925926,214
53,0.12792592592592594,2.5259555555555555,214
54,0.12792592592592594,2.5375851851851854,214
55,0.12792592592592594,2.5608444444444447,127
56,0.12792592592592594,2.572474074074074,214
57,0.12792592592592594,2.5841037037037036,208
58,0.12792592592592594,2.5957333333333334,197
59,0.12792592592592594,2.607362962962963,187
60,0.12792592592592594,2.6189925925925923,190
61,0.12792592592592594,2.6306222222222226,203
62,0.12792592592592594,2.642251851851852,202
63,0.12792592592592594,2.6538814814814815,215
64,0.12792592592592594,2.677140740740741,201
65,0.12792592592592594,2.6887703703703703,225
66,0.12792592592592594,2.7004,203
67,0.12792592592592594,2.71202962962963,200
68,0.12792592592592594,2.735288888888889,205
69,0.12792592592592594,2.7469185185185188,205
70,0.12792592592592594,2.758548148148148,205
71,0.13955555555555557,1.5955851851851852,219
72,0.13955555555555557,1.6072148148148149,233
73,0.13955555555555557,1.6188444444444445,213
74,0.13955555555555557,1.6304740740740742,220
75,0.13955555555555557,1.6537333333333335,209
76,0.13955555555555557,1.665362962962963,230
77,0.13955555555555557,1.6769925925925928,202
78,0.13955555555555557,1.6886222222222222,227
79,0.13955555555555557,1.700251851851852,161
80,0.13955555555555557,1.7118814814814818,233
81,0.13955555555555557,1.7235111111111112,147
82,0.13955555555555557,1.7351407407407407,224
83,0.13955555555555557,1.7467703703703705,204
84,0.13955555555555557,1.7584,222
85,0.13955555555555557,1.7700296296296298,156
86,0.13955555555555557,1.7816592592592595,203
87,0.13955555555555557,1.7932888888888892,145
88,0.13955555555555557,1.8049185185185186,168
89,0.13955555555555557,1.8165481481481482,222
90,0.13955555555555557,1.828177777777778,230
91,0.13955555555555557,1.8398074074074076,169
92,0.13955555555555557,1.8514370370370374,185
93,0.13955555555555557,1.8630666666666669,166
94,0.13955555555555557,1.8746962962962963,158
95,0.13955555555555557,1.8863259259259262,158
96,0.13955555555555557,1.8979555555555556,134
97,0.13955555555555557,1.9095851851851853,135
98,0.13955555555555557,1.9212148148148152,186
99,0.13955555555555557,1.9328444444444444,151
100,0.13955555555555557,1.944474074074074,203
101,0.13955555555555557,1.956103703703704,209
102,0.13955555555555557,1.9677333333333333,215
103,0.13955555555555557,1.9793629629629632,203
104,0.13955555555555557,1.9909925925925926,216
105,0.13955555555555557,2.002622222222222,222
106,0.13955555555555557,2.014251851851852,212
107,0.13955555555555557,2.025881481481482,195
108,0.13955555555555557,2.0375111111111113,211
109,0.13955555555555557,2.1072888888888888,177
110,0.13955555555555557,2.1189185185185186,186
111,0.13955555555555557,2.130548148148148,209
112,0.13955555555555557,2.1421777777777775,212
113,0.13955555555555557,2.1538074074074074,186
114,0.13955555555555557,2.1654370370370373,220
115,0.13955555555555557,2.1770666666666667,223
116,0.13955555555555557,2.1886962962962966,216
117,0.13955555555555557,2.200325925925926,214
118,0.13955555555555557,2.2235851851851853,227
119,0.13955555555555557,2.2352148148148148,157
120,0.13955555555555557,2.2817333333333334,219
121,0.13955555555555557,2.2933629629629633,214
122,0.13955555555555557,2.3049925925925927,219
123,0.13955555555555557,2.3166222222222226,223
124,0.13955555555555557,2.328251851851852,220
125,0.13955555555555557,2.3631407407407408,182
126,0.13955555555555557,2.37477037037037,196
127,0.13955555555555557,2.3864000000000005,214
128,0.13955555555555557,2.39802962962963,220
129,0.13955555555555557,2.4096592592592594,225
130,0.13955555555555557,2.4212888888888893,223
131,0.13955555555555557,2.4329185185185187,221
132,0.13955555555555557,2.444548148148148,225
133,0.13955555555555557,2.456177777777778,222
134,0.13955555555555557,2.4678074074074074,219
135,0.13955555555555557,2.479437037037037,216
136,0.13955555555555557,2.4910666666666668,214
137,0.13955555555555557,2.5026962962962966,203
138,0.13955555555555557,2.514325925925926,211
139,0.13955555555555557,2.5259555555555555,221
140,0.13955555555555557,2.5375851851851854,222
141,0.13955555555555557,2.5608444444444447,217
142,0.13955555555555557,2.572474074074074,224
143,0.13955555555555557,2.5841037037037036,103
144,0.13955555555555557,2.5957333333333334,127
145,0.13955555555555557,2.607362962962963,200
146,0.13955555555555557,2.6189925925925923,212
147,0.13955555555555557,2.642251851851852,233
148,0.13955555555555557,2.6538814814814815,225
149,0.13955555555555557,2.6655111111111114,225
150,0.13955555555555557,2.677140740740741,223
151,0.13955555555555557,2.6887703703703703,227
152,0.13955555555555557,2.7004,224
153,0.13955555555555557,2.7469185185185188,205
154,0.13955555555555557,2.805066666666667,205
155,0.15118518518518517,1.5025481481481484,221
156,0.15118518518518517,1.5141777777777778,215
157,0.15118518518518517,1.5839555555555558,190
158,0.15118518518518517,1.5955851851851852,172
159,0.15118518518518517,1.6072148148148149,190
160,0.15118518518518517,1.6188444444444445,184
161,0.15118518518518517,1.642103703703704,147
162,0.15118518518518517,1.6537333333333335,122
163,0.15118518518518517,1.665362962962963,231
164,0.15118518518518517,1.6769925925925928,232
165,0.15118518518518517,1.6886222222222222,221
166,0.15118518518518517,1.700251851851852,181
167,0.15118518518518517,1.7118814814814818,126
168,0.15118518518518517,1.7235111111111112,122
169,0.15118518518518517,1.7351407407407407,91
170,0.15118518518518517,1.7467703703703705,127
171,0.15118518518518517,1.7584,123
172,0.15118518518518517,1.7700296296296298,125
173,0.15118518518518517,1.7932888888888892,241
174,0.15118518518518517,1.8049185185185186,220
175,0.15118518518518517,1.8165481481481482,220
176,0.15118518518518517,1.828177777777778,139
177,0.15118518518518517,1.8398074074074076,197
178,0.15118518518518517,1.8514370370370374,217
179,0.15118518518518517,1.8630666666666669,215
180,0.15118518518518517,1.8863259259259262,190
181,0.15118518518518517,1.8979555555555556,175
182,0.15118518518518517,1.9095851851851853,225
183,0.15118518518518517,1.9212148148148152,224
184,0.15118518518518517,1.9328444444444444,149
185,0.15118518518518517,1.944474074074074,157
186,0.15118518518518517,1.9677333333333333,229
187,0.15118518518518517,1.9793629629629632,170
188,0.15118518518518517,1.9909925925925926,124
189,0.15118518518518517,2.08402962962963,217
190,0.15118518518518517,2.0956592592592593,214
191,0.15118518518518517,2.1072888888888888,216
192,0.15118518518518517,2.1189185185185186,211
193,0.15118518518518517,2.130548148148148,216
194,0.15118518518518517,2.1421777777777775,220
195,0.15118518518518517,2.1538074074074074,219
196,0.15118518518518517,2.1654370370370373,218
197,0.15118518518518517,2.1770666666666667,216
198,0.15118518518518517,2.1886962962962966,218
199,0.15118518518518517,2.200325925925926,168
200,0.15118518518518517,2.2119555555555555,184
201,0.15118518518518517,2.2235851851851853,218
202,0.15118518518518517,2.2352148148148148,217
203,0.15118518518518517,2.2468444444444446,215
204,0.15118518518518517,2.2584740740740745,216
205,0.15118518518518517,2.270103703703704,215
206,0.15118518518518517,2.2817333333333334,214
207,0.15118518518518517,2.2933629629629633,214
208,0.15118518518518517,2.3049925925925927,214
209,0.15118518518518517,2.3166222222222226,212
210,0.15118518518518517,2.328251851851852,211
211,0.15118518518518517,2.3398814814814815,212
212,0.15118518518518517,2.3515111111111113,212
213,0.15118518518518517,2.3631407407407408,214
214,0.15118518518518517,2.37477037037037,214
215,0.15118518518518517,2.3864000000000005,212
216,0.15118518518518517,2.39802962962963,211
217,0.15118518518518517,2.4096592592592594,212
218,0.15118518518518517,2.4212888888888893,215
219,0.15118518518518517,2.4329185185185187,216
220,0.15118518518518517,2.444548148148148,218
221,0.15118518518518517,2.456177777777778,219
222,0.15118518518518517,2.4678074074074074,217
